지역,날짜,시간,항목,값

강남구,20251103,1200,TMP,10
강남구,20251103,1200,WSD,0.7
강남구,20251103,1200,PCP,강수없음
강남구,20251103,1300,TMP,11
강남구,20251103,1300,WSD,0.8
강남구,20251103,1300,PCP,강수없음
강남구,20251103,1400,TMP,12
강남구,20251103,1400,WSD,0.9
강남구,20251103,1400,PCP,강수없음

강남구,20251103,1500,TMP,12
강남구,20251103,1500,WSD,0.8
강남구,20251103,1500,PCP,강수없음
강남구,20251103,1600,TMP,12
강남구,20251103,1600,WSD,0.5
강남구,20251103,1600,PCP,강수없음
강남구,20251103,1700,TMP,12
강남구,20251103,1700,WSD,0.3
강남구,20251103,1700,PCP,강수없음
강남구,20251103,1800,TMP,10
강남구,20251103,1800,WSD,0.3
강남구,20251103,1800,PCP,강수없음
강남구,20251103,1900,TMP,10
강남구,20251103,1900,WSD,0.1
강남구,20251103,1900,PCP,강수없음
강남구,20251103,2000,TMP,9
강남구,20251103,2000,WSD,0.7
강남구,20251103,2000,PCP,강수없음
강남구,20251103,2100,TMP,9
강남구,20251103,2100,WSD,0.4
강남구,20251103,2100,PCP,강수없음
강남구,20251103,2200,TMP,8
강남구,20251103,2200,WSD,0.5
강남구,20251103,2200,PCP,강수없음
강남구,20251103,2300,TMP,8
강남구,20251103,2300,WSD,0.5
강남구,20251103,2300,PCP,강수없음
강남구,20251104,0000,TMP,8
강남구,20251104,0000,WSD,0.3
강남구,20251104,0000,PCP,강수없음
강남구,20251104,0100,TMP,7
강남구,20251104,0100,WSD,0.5
강남구,20251104,0100,PCP,강수없음
강남구,20251104,0200,TMP,7
강남구,20251104,0200,WSD,0.8
강남구,20251104,0200,PCP,강수없음
강남구,20251104,0300,TMP,7
강남구,20251104,0300,WSD,0.7
강남구,20251104,0300,PCP,강수없음
강남구,20251104,0400,TMP,7
강남구,20251104,0400,WSD,0.7
강남구,20251104,0400,PCP,강수없음
강남구,20251104,0500,TMP,6
강남구,20251104,0500,WSD,0.9
강남구,20251104,0500,PCP,강수없음
강남구,20251104,0600,TMP,6
강남구,20251104,0600,WSD,1
강남구,20251104,0600,PCP,강수없음
강남구,20251104,0700,TMP,6
강남구,20251104,0700,WSD,0.9
강남구,20251104,0700,PCP,강수없음
강남구,20251104,0800,TMP,7
강남구,20251104,0800,WSD,0.9
강남구,20251104,0800,PCP,강수없음
강남구,20251104,0900,TMP,9
강남구,20251104,0900,WSD,0.9
강남구,20251104,0900,PCP,강수없음
강남구,20251104,1000,TMP,11
강남구,20251104,1000,WSD,0.8
강남구,20251104,1000,PCP,강수없음
강남구,20251104,1100,TMP,13
강남구,20251104,1100,WSD,0.7
강남구,20251104,1100,PCP,강수없음
강남구,20251104,1200,TMP,14
강남구,20251104,1200,WSD,0.4
강남구,20251104,1200,PCP,강수없음
강남구,20251104,1300,TMP,15
강남구,20251104,1300,WSD,0.6
강남구,20251104,1300,PCP,강수없음
강남구,20251104,1400,TMP,15
강남구,20251104,1400,WSD,0.9
강남구,20251104,1400,PCP,강수없음
강남구,20251104,1500,TMP,15
강남구,20251104,1500,WSD,1.1
강남구,20251104,1500,PCP,강수없음
강남구,20251104,1600,TMP,15
강남구,20251104,1600,WSD,1.2
강남구,20251104,1600,PCP,강수없음
강남구,20251104,1700,TMP,14
강남구,20251104,1700,WSD,1.3
강남구,20251104,1700,PCP,강수없음
강남구,20251104,1800,TMP,13
강남구,20251104,1800,WSD,1.5
강남구,20251104,1800,PCP,강수없음
강남구,20251104,1900,TMP,12
강남구,20251104,1900,WSD,1.5
강남구,20251104,1900,PCP,강수없음
강남구,20251104,2000,TMP,12
강남구,20251104,2000,WSD,1
강남구,20251104,2000,PCP,강수없음
강남구,20251104,2100,TMP,11
강남구,20251104,2100,WSD,0.8
강남구,20251104,2100,PCP,강수없음
강남구,20251104,2200,TMP,10
강남구,20251104,2200,WSD,0.7
강남구,20251104,2200,PCP,강수없음
강남구,20251104,2300,TMP,10
강남구,20251104,2300,WSD,0.5
강남구,20251104,2300,PCP,강수없음
강남구,20251105,0000,TMP,9
강남구,20251105,0000,WSD,0.7
강남구,20251105,0000,PCP,강수없음
강남구,20251105,0100,TMP,9
강남구,20251105,0100,WSD,0.9
강남구,20251105,0100,PCP,강수없음
강남구,20251105,0200,TMP,8
강남구,20251105,0200,WSD,0.9
강남구,20251105,0200,PCP,강수없음
강남구,20251105,0300,TMP,8
강남구,20251105,0300,WSD,1.1
강남구,20251105,0300,PCP,강수없음
강남구,20251105,0400,TMP,8
강남구,20251105,0400,WSD,0.9
강남구,20251105,0400,PCP,강수없음
강남구,20251105,0500,TMP,7
강남구,20251105,0500,WSD,0.9
강남구,20251105,0500,PCP,강수없음
강남구,20251105,0600,TMP,7
강남구,20251105,0600,WSD,1
강남구,20251105,0600,PCP,강수없음
강남구,20251105,0700,TMP,7
강남구,20251105,0700,WSD,0.9
강남구,20251105,0700,PCP,강수없음
강남구,20251105,0800,TMP,8
강남구,20251105,0800,WSD,1.2
강남구,20251105,0800,PCP,강수없음
강남구,20251105,0900,TMP,10
강남구,20251105,0900,WSD,1.5
강남구,20251105,0900,PCP,강수없음
강남구,20251105,1000,TMP,12
강남구,20251105,1000,WSD,1.6
강남구,20251105,1000,PCP,강수없음
강남구,20251105,1100,TMP,14
강남구,20251105,1100,WSD,1.4
강남구,20251105,1100,PCP,강수없음
강남구,20251105,1200,TMP,15
강남구,20251105,1200,WSD,1.2
강남구,20251105,1200,PCP,강수없음
강남구,20251105,1300,TMP,17
강남구,20251105,1300,WSD,1.2
강남구,20251105,1300,PCP,강수없음
강남구,20251105,1400,TMP,18
강남구,20251105,1400,WSD,1.5
강남구,20251105,1400,PCP,강수없음
강남구,20251105,1500,TMP,18
강남구,20251105,1500,WSD,1.5
강남구,20251105,1500,PCP,강수없음
강남구,20251105,1600,TMP,18
강남구,20251105,1600,WSD,1.2
강남구,20251105,1600,PCP,강수없음
강남구,20251105,1700,TMP,17
강남구,20251105,1700,WSD,0.9
강남구,20251105,1700,PCP,강수없음
강남구,20251105,1800,TMP,16
강남구,20251105,1800,WSD,0.8
강남구,20251105,1800,PCP,강수없음
강남구,20251105,1900,TMP,15
강남구,20251105,1900,WSD,0.7
강남구,20251105,1900,PCP,강수없음
강남구,20251105,2000,TMP,15
강남구,20251105,2000,WSD,1
강남구,20251105,2000,PCP,강수없음
강남구,20251105,2100,TMP,14
강남구,20251105,2100,WSD,1.1
강남구,20251105,2100,PCP,강수없음
강남구,20251105,2200,TMP,13
강남구,20251105,2200,WSD,1.3
강남구,20251105,2200,PCP,강수없음
강남구,20251105,2300,TMP,13
강남구,20251105,2300,WSD,1.5
강남구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
강동구,20251103,1200,TMP,10
강동구,20251103,1200,WSD,0.7
강동구,20251103,1200,PCP,강수없음
강동구,20251103,1300,TMP,11
강동구,20251103,1300,WSD,0.9
강동구,20251103,1300,PCP,강수없음
강동구,20251103,1400,TMP,12
강동구,20251103,1400,WSD,1
강동구,20251103,1400,PCP,강수없음
>>>>>>> dev
강동구,20251103,1500,TMP,13
강동구,20251103,1500,WSD,0.9
강동구,20251103,1500,PCP,강수없음
강동구,20251103,1600,TMP,13
강동구,20251103,1600,WSD,0.6
강동구,20251103,1600,PCP,강수없음
강동구,20251103,1700,TMP,12
강동구,20251103,1700,WSD,0.3
강동구,20251103,1700,PCP,강수없음
강동구,20251103,1800,TMP,11
강동구,20251103,1800,WSD,0.3
강동구,20251103,1800,PCP,강수없음
강동구,20251103,1900,TMP,10
강동구,20251103,1900,WSD,0.1
강동구,20251103,1900,PCP,강수없음
강동구,20251103,2000,TMP,10
강동구,20251103,2000,WSD,0.7
강동구,20251103,2000,PCP,강수없음
강동구,20251103,2100,TMP,9
강동구,20251103,2100,WSD,0.4
강동구,20251103,2100,PCP,강수없음
강동구,20251103,2200,TMP,8
강동구,20251103,2200,WSD,0.5
강동구,20251103,2200,PCP,강수없음
강동구,20251103,2300,TMP,8
강동구,20251103,2300,WSD,0.5
강동구,20251103,2300,PCP,강수없음
강동구,20251104,0000,TMP,7
강동구,20251104,0000,WSD,0.3
강동구,20251104,0000,PCP,강수없음
강동구,20251104,0100,TMP,7
강동구,20251104,0100,WSD,0.5
강동구,20251104,0100,PCP,강수없음
강동구,20251104,0200,TMP,7
강동구,20251104,0200,WSD,0.7
강동구,20251104,0200,PCP,강수없음
강동구,20251104,0300,TMP,6
강동구,20251104,0300,WSD,0.7
강동구,20251104,0300,PCP,강수없음
강동구,20251104,0400,TMP,6
강동구,20251104,0400,WSD,0.7
강동구,20251104,0400,PCP,강수없음
강동구,20251104,0500,TMP,6
강동구,20251104,0500,WSD,0.9
강동구,20251104,0500,PCP,강수없음
강동구,20251104,0600,TMP,6
강동구,20251104,0600,WSD,1
강동구,20251104,0600,PCP,강수없음
강동구,20251104,0700,TMP,6
강동구,20251104,0700,WSD,1
강동구,20251104,0700,PCP,강수없음
강동구,20251104,0800,TMP,7
강동구,20251104,0800,WSD,0.9
강동구,20251104,0800,PCP,강수없음
강동구,20251104,0900,TMP,9
강동구,20251104,0900,WSD,0.9
강동구,20251104,0900,PCP,강수없음
강동구,20251104,1000,TMP,11
강동구,20251104,1000,WSD,0.8
강동구,20251104,1000,PCP,강수없음
강동구,20251104,1100,TMP,13
강동구,20251104,1100,WSD,0.6
