code,name,rnum
AC,숙박,1
C01,추천코스,2
EV,축제/공연/행사,3
EX,체험관광,4
FD,음식,5
HS,역사관광,6
LS,레저스포츠,7
NA,자연관광,8
SH,쇼핑,9
VE,문화관광,10
